cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_5q	-2.722992773319159	0.14390065076789368	0.12720768500224677	0.01618179512363084	Del	2.722992773319159	11
del_chr_6p	-2.804520465976478	0.20223733637612423	0.1908730277185133	0.03643251271043235	Del	2.804520465976478	11
del_chr_6q	-1.460006006634236	0.09652949931330963	0.07238531789147536	0.005239634246249943	Del	1.460006006634236	11
del_chr_7p	-3.0456212893386647	0.13000108292034193	0.11200057284750561	0.01254412831816941	Del	3.0456212893386647	11
del_chr_7q	-6.376026550725234	0.3804353045780439	0.3745090061440164	0.14025699568297892	Del	6.376026550725234	11
del_chr_8p	-2.0778224715458533	0.0805752056539626	0.04635460695019644	0.0021487495855072	Del	2.0778224715458533	11
del_chr_8q_MYC_del	-2.481891742706324	0.1493301170324867	0.13301552803438604	0.01769313069826654	Del	2.481891742706324	11
del_chr_9p	-4.707251430422586	0.17714672930320144	0.16365403333659706	0.026782642627336026	Del	4.707251430422586	11
del_chr_9q	-4.638459109856209	0.16836851501925493	0.15390152537910756	0.02368567951401609	Del	4.638459109856209	11
HyperDiploidy	0	0	0.06577994188526398	0.004327000754428706	Amp	0	11
amp_chr_10p	-2.955195123490352	0.14523931492434378	0.13303508328276425	0.017698333384052023	Amp	2.955195123490352	12
amp_chr_10q	-2.606487672827793	0.14055125558162052	0.1281070823026906	0.016411424536108346	Amp	2.606487672827793	12
amp_chr_11p	-4.181910304672971	0.25759724501774284	0.2501435434433964	0.06257179232641834	Amp	4.181910304672971	12
amp_chr_11q	-4.074412092667334	0.282365100260199	0.2757256175248738	0.07602461615947298	Amp	4.074412092667334	12
amp_chr_12p	-4.126453119346163	0.1612772239373229	0.14974798841506973	0.02242446003435986	Amp	4.126453119346163	12
amp_chr_12q	-3.9689916017134608	0.16128110116444871	0.14982804533850091	0.022448443169955888	Amp	3.9689916017134608	12
amp_chr_13q	-5.608242481233613	0.25614099038063287	0.2491098248958102	0.06205570485962123	Amp	5.608242481233613	12
amp_chr_14q	-3.6444276696620737	0.11782753673890907	0.10205439585662707	0.010415099713661141	Amp	3.6444276696620737	12
amp_chr_15q	-1.9677717646174635	0.23486059925696282	0.226965487392975	0.0515133324675307	Amp	1.9677717646174635	12
amp_chr_16p_BCMA	-1.885694339796078	0.1486360334193778	0.1369934443032833	0.018767203782076785	Amp	1.885694339796078	12
amp_chr_16q	-4.484162884498292	0.20293186753193626	0.19373825546235285	0.037534511629595896	Amp	4.484162884498292	12
amp_chr_17p	-1.5924512033562224	0.12093048333540536	0.10711762579930803	0.01147418575688058	Amp	1.5924512033562224	12
amp_chr_17q	-2.2101817235914973	0.09738392956761155	0.07876782945264847	0.006204370956681517	Amp	2.2101817235914973	12
amp_chr_18p	-1.3958675159980176	0.09430631835085629	0.07567955357641337	0.005727394829525221	Amp	1.3958675159980176	12
amp_chr_18q	-0.785291411231272	0.10325615550466503	0.08701156738862705	0.007571012859425585	Amp	0.785291411231272	12
amp_chr_19p	-3.493558275791229	0.12358391560315768	0.10796744750307107	0.011656969720328406	Amp	3.493558275791229	12
amp_chr_19q	-4.11530494167294	0.21140367473063576	0.20240217660540863	0.04096664109460703	Amp	4.11530494167294	12
amp_chr_1p	-3.6610092334627673	0.1501750879049276	0.13779627126799085	0.018987812375361717	Amp	3.6610092334627673	12
amp_chr_1q_MCL1	-0.6368875585681758	0.07717057524901805	0.05370819617395254	0.0028845703362597704	Amp	0.6368875585681758	12
amp_chr_20p	-4.4973455909620865	0.15593269341367455	0.14403669774232175	0.020746570296512952	Amp	4.4973455909620865	12
amp_chr_20q	-3.670100663336859	0.11315486651942537	0.09638020925666348	0.00928914473635824	Amp	3.670100663336859	12
amp_chr_21q	-3.1741673605131897	0.16024933780791645	0.14801856065525998	0.021909494298454877	Amp	3.1741673605131897	12
amp_chr_22q	-5.547219459695006	0.2325957191545527	0.22468042227419524	0.05048129215331069	Amp	5.547219459695006	12
amp_chr_2p	-1.6866501886507947	0.1048888922318642	0.08773778523882596	0.007697918958614346	Amp	1.6866501886507947	12
amp_chr_2q	-2.2151516926703585	0.12023448608245266	0.10563657563132135	0.011159086111111877	Amp	2.2151516926703585	12
amp_chr_3p	-1.376126564299582	0.18272677059635511	0.1729714787690554	0.029919132467553778	Amp	1.376126564299582	12
amp_chr_3q_TERC	-1.1237942114689432	0.1591279734815051	0.14770079057356467	0.021815523536056005	Amp	1.1237942114689432	12
amp_chr_4p	-2.132487056980019	0.10962700709647127	0.09370896017106332	0.008781369216341933	Amp	2.132487056980019	12
amp_chr_4q	-1.5655285876665999	0.10611423757212328	0.08973333823341129	0.008052071990511792	Amp	1.5655285876665999	12
amp_chr_5p	-3.303341033190995	0.22390607575902433	0.21551620052296103	0.04644723268785315	Amp	3.303341033190995	12
amp_chr_5q	-4.612036434043879	1.4870301207780865	1.4859725824071914	2.2081145156658972	Amp	4.612036434043879	12
amp_chr_6p	-1.4472753050901552	0.07963451996937056	0.054802151155662844	0.003003275771288118	Amp	1.4472753050901552	12
amp_chr_6q	-2.0016856039988045	0.08532486642032003	0.06315065865092294	0.003988005688045387	Amp	2.0016856039988045	12
amp_chr_7p	-4.542268827504963	0.3542548639762208	0.3487301336039081	0.12161270608339957	Amp	4.542268827504963	12
amp_chr_7q	-1.9087784451895615	0.5081523177896549	0.5045271616907355	0.2545476568837096	Amp	1.9087784451895615	12
amp_chr_8p	-3.5558945186857667	0.18373065280525125	0.17433573051473555	0.030392946934106494	Amp	3.5558945186857667	12
amp_chr_8q_MYC_amp	-1.6804786537420553	0.09076650697150342	0.07128811285459156	0.005081995034368983	Amp	1.6804786537420553	12
amp_chr_9p	-3.084836437824443	0.1683864595073458	0.1571439013144962	0.02469420572034012	Amp	3.084836437824443	12
amp_chr_9q	-2.2609210279442302	0.14362876659299528	0.13062570380641567	0.017063074494921435	Amp	2.2609210279442302	12
del_chr_10p	-3.476696868153186	0.1326356601932254	0.11835598098024022	0.014008138233794987	Del	3.476696868153186	12
del_chr_10q	-3.0764458285147285	0.12429938263173446	0.10934674125310015	0.011956709822672435	Del	3.0764458285147285	12
del_chr_11p	-4.518216078856428	0.1862866294661803	0.17637811715404536	0.031109240210806147	Del	4.518216078856428	12
del_chr_11q_BIRC2	-2.722499944520343	0.11994795022563205	0.10438630496671851	0.010896500664604762	Del	2.722499944520343	12
del_chr_12p	-1.7248016419702341	0.09818185725079463	0.07920392959954588	0.006273262464009819	Del	1.7248016419702341	12
del_chr_12q	-2.068242483310236	0.10402527987085103	0.08640730834858991	0.007466222936048296	Del	2.068242483310236	12
del_chr_13q	-0.9774896701200214	0.07064274406093626	0.04332640783411223	0.0018771776158078215	Del	0.9774896701200214	12
del_chr_14q_MAX	-0.18171898559333483	0.09165972035226197	0.07396046694604261	0.0054701506708766615	Del	0.18171898559333483	12
del_chr_15q	-3.2326166269212977	0.2038640598747581	0.19471614284756975	0.03791437628543519	Del	3.2326166269212977	12
del_chr_16p	-3.138504325057804	0.09069340711495465	0.068962303970456107	0.004755799368913587	Del	3.138504325057804	12
del_chr_16q_CYLD	-1.7151849824518162	0.08386776218236644	0.06086157506437275	0.0037041313193162794	Del	1.7151849824518162	12
del_chr_17p	-3.5412652704348266	0.08287765912875542	0.05878438742430399	0.003455604204850669	Del	3.5412652704348266	12
del_chr_17q	-4.646914886150795	0.11279563586888146	0.09604662883239043	0.009224954910066974	Del	4.646914886150795	12
del_chr_18p	-1.4045183715923633	0.11487636020076378	0.10046949139541556	0.01009411870125348	Del	1.4045183715923633	12
del_chr_18q	-1.425801868045516	0.12268604239186855	0.10974661444825981	0.01204431938285499	Del	1.425801868045516	12
del_chr_19p	-9.45138572895237	1.4164161753932114	1.415067643226519	2.002416434906655	Del	9.45138572895237	12
del_chr_19q	-4.80990245864055	0.14821011860100863	0.13542149007686455	0.018338979974638327	Del	4.80990245864055	12
del_chr_1p_CDKN2C	-1.2373802061259203	0.10826724685763071	0.09225274622093077	0.008510569185303456	Del	1.2373802061259203	12
del_chr_1p_EVI5	-0.32710809244477607	0.09259656309823505	0.07560887586534006	0.005716702109620402	Del	0.32710809244477607	12
del_chr_1p_TENT5C	-0.9762233988808535	0.09307400595815615	0.07461193242596074	0.005566940460336132	Del	0.9762233988808535	12
del_chr_1q	-2.827015378030201	0.11478294090136848	0.09893855947762564	0.009788838551507667	Del	2.827015378030201	12
del_chr_20p	-2.15714731902801	0.08991849058085921	0.06822401370596683	0.0046545160461519495	Del	2.15714731902801	12
del_chr_20q	-2.7627414339222627	0.10984661251723621	0.09317525070839454	0.008681627344572177	Del	2.7627414339222627	12
del_chr_21q	-2.837360769772826	0.1372898963739964	0.12441352152248064	0.015478724337624754	Del	2.837360769772826	12
del_chr_22q_XBP1	-1.7731172892164226	0.08013079115140084	0.05565498405181125	0.0030974772498073644	Del	1.7731172892164226	12
del_chr_2p	-3.2689996428597072	0.22067952708529762	0.21224805171133937	0.045049235455259386	Del	3.2689996428597072	12
del_chr_2q_SP140	-1.9366526022377013	0.17390592264249805	0.1643750450395289	0.02701915543174716	Del	1.9366526022377013	12
del_chr_3p	-1.5109216991840744	0.2420032339173374	0.23543843650552645	0.05543125738416681	Del	1.5109216991840744	12
del_chr_3q_BCL6	-4.478999729241788	0.18931719659576754	0.1800151983452148	0.032405471635267025	Del	4.478999729241788	12
del_chr_4p_NSD2	-2.2938208726476637	0.1018840525474023	0.08411387567875987	0.007075144081701871	Del	2.2938208726476637	12
del_chr_4q	-2.0607590502173574	0.1066091736849632	0.08936084290028594	0.007985360243849585	Del	2.0607590502173574	12
del_chr_5q	-3.397213713420926	0.21889391538465192	0.21081011298662297	0.044440903737432744	Del	3.397213713420926	12
del_chr_6p	-3.023034774437695	0.16534124531037345	0.15396642721223536	0.02370566070850057	Del	3.023034774437695	12
del_chr_6q	-1.1839389577398376	0.09159314975525322	0.07197982351098046	0.005181094992671897	Del	1.1839389577398376	12
del_chr_7p	-3.7897866484569462	0.16557864210829898	0.15452108283504132	0.023876765040513705	Del	3.7897866484569462	12
del_chr_7q	-5.864908677628536	0.3906755977495778	0.3860004927467944	0.14899638040076807	Del	5.864908677628536	12
del_chr_8p	-1.6311239975284313	0.07562366181642761	0.049943656064190545	0.002494368781058157	Del	1.6311239975284313	12
del_chr_8q_MYC_del	-0.7692145820730356	0.15629697767011946	0.14655337645316827	0.021477892149824058	Del	0.7692145820730356	12
del_chr_9p	-5.540299160436162	0.310614264126181	0.30449570402524484	0.09271763376982951	Del	5.540299160436162	12
del_chr_9q	-4.226780559229115	0.13304681527627396	0.11863130734767764	0.014073387083019154	Del	4.226780559229115	12
HyperDiploidy	0	0	0.05723569538931174	0.003275924826698081	Amp	0	12
amp_chr_10p	-1.466998301404365	0.18027111508281013	0.16692127166463344	0.027862710934138356	Amp	1.466998301404365	13
amp_chr_10q	-1.8978550947357204	0.147713474202717	0.131386152522815	0.017262321074748403	Amp	1.8978550947357204	13
amp_chr_11p	-5.335807041782391	0.3591437518093861	0.35149830510672414	0.12355105849289974	Amp	5.335807041782391	13
amp_chr_11q	-4.8655189076803484	0.2412034085267657	0.23030226010506089	0.05303913100949911	Amp	4.8655189076803484	13
amp_chr_12p	-5.147872477712408	0.21767316545074553	0.2057250300105186	0.04232278797282877	Amp	5.147872477712408	13
amp_chr_12q	-5.572544591909701	0.2129857172370423	0.20074723298703598	0.040299451551951304	Amp	5.572544591909701	13
amp_chr_13q	-5.588234385398793	0.23728325381965779	0.22660236907028153	0.05134863366826409	Amp	5.588234385398793	13
amp_chr_14q	-4.896579725605856	0.12738758071933726	0.1064137058118351	0.011323876784607787	Amp	4.896579725605856	13
amp_chr_15q	-2.2060730851553414	0.120018339660083	0.09735687054028154	0.009478360241397138	Amp	2.2060730851553414	13
amp_chr_16p_BCMA	-2.4349857093260163	0.13651931003264858	0.11794282929047482	0.013910510981042087	Amp	2.4349857093260163	13
amp_chr_16q	-5.338362094158163	0.21477261218040405	0.2028397141075221	0.041143949619221305	Amp	5.338362094158163	13
amp_chr_17p	-2.8413498734528173	0.11774124519896172	0.09595193497027701	0.009206773824540269	Amp	2.8413498734528173	13
amp_chr_17q	-3.0101932159348452	0.10442963694607524	0.07857701021798216	0.006174346534796873	Amp	3.0101932159348452	13
amp_chr_18p	-1.7564994212131508	0.09884036273756329	0.07272673300995959	0.005289177694301947	Amp	1.7564994212131508	13
amp_chr_18q	-1.1200158824499367	0.1039969217113867	0.08104060521715917	0.006567579693963446	Amp	1.1200158824499367	13
amp_chr_19p	-4.382024381590153	0.13357136959465896	0.11285785782953815	0.012736896073872246	Amp	4.382024381590153	13
amp_chr_19q	-9.811336891264204	1.430243987223521	1.4283776155388281	2.040262612572388	Amp	9.811336891264204	13
amp_chr_1p	-3.553560954814594	0.17547969891162923	0.1608368429733435	0.025868490057631952	Amp	3.553560954814594	13
amp_chr_1q_MCL1	-1.3587250496949528	0.0843844983237445	0.052284370713036966	0.0027336554208582777	Amp	1.3587250496949528	13
amp_chr_20p	-4.04487117542038	0.11922853036913346	0.09657571732883756	0.009326869177579536	Amp	4.04487117542038	13
amp_chr_20q	-3.3676610900287516	0.10581748042048203	0.0797237655254595	0.006355878789558444	Amp	3.3676610900287516	13
amp_chr_21q	-8.472529388036847	1.4360316332042307	1.4339932779541749	2.0563367212177592	Amp	8.472529388036847	13
amp_chr_22q	-6.5650209887470306	0.2656455639986564	0.2555323096371036	0.06529676126847259	Amp	6.5650209887470306	13
amp_chr_2p	-1.83152367039833	0.11487004836122328	0.09306433681759671	0.008660970787299088	Amp	1.83152367039833	13
amp_chr_2q	-2.049468305710916	0.13306784967405969	0.11463552880359586	0.013141304464080057	Amp	2.049468305710916	13
amp_chr_3p	-2.3600176534180557	0.14426983230035018	0.1259088531582118	0.015853039303616142	Amp	2.3600176534180557	13
amp_chr_3q_TERC	-2.4411565781649194	0.14180090966248107	0.12303083298696245	0.015136585865465846	Amp	2.4411565781649194	13
amp_chr_4p	-2.288001331240808	0.12098913838987241	0.09999927583183905	0.009999855166892231	Amp	2.288001331240808	13
amp_chr_4q	-2.5649748443259717	0.10965614290314897	0.08531035639724224	0.007277856908624491	Amp	2.5649748443259717	13
amp_chr_5p	-6.837269570225333	1.427909500167868	1.426312238413634	2.0343666014485113	Amp	6.837269570225333	13
amp_chr_5q	-6.803400457595694	1.4284915444015036	1.4268928291481229	2.036023145874334	Amp	6.803400457595694	13
amp_chr_6p	-1.548934186986273	0.09124222203287197	0.06078904960623973	0.0036953085520298745	Amp	1.548934186986273	13
amp_chr_6q	-2.107925059891559	0.0974742550883187	0.07050092532124055	0.004970380471151137	Amp	2.107925059891559	13
amp_chr_7p	-4.271916791136695	0.27787762550032585	0.2684657612515638	0.07207386496438166	Amp	4.271916791136695	13
amp_chr_7q	-3.0640784470190106	0.2931485687502349	0.28432170643405624	0.08083883274957365	Amp	3.0640784470190106	13
amp_chr_8p	-2.8166842300371004	0.13235307964797707	0.11350345615239976	0.012883034558539737	Amp	2.8166842300371004	13
amp_chr_8q_MYC_amp	-1.7605918773304634	0.09690861720891795	0.07081293705585999	0.005014472054477188	Amp	1.7605918773304634	13
amp_chr_9p	-2.5658141838914688	0.12557293645123654	0.1037899831309145	0.010772360598315519	Amp	2.5658141838914688	13
amp_chr_9q	-2.0007601432548383	0.12243586918018318	0.10016874192566247	0.010033776858969971	Amp	2.0007601432548383	13
del_chr_10p	-2.2874188334381134	0.14609939184231518	0.12844334642989727	0.016497693242110607	Del	2.2874188334381134	13
del_chr_10q	-3.3395391693391483	0.12656164366896877	0.1052249108473232	0.011072281862827115	Del	3.3395391693391483	13
del_chr_11p	-4.310385033798034	0.16692758605624372	0.15137908407787914	0.022915627096257607	Del	4.310385033798034	13
del_chr_11q_BIRC2	-3.5805056731964657	0.16261448175490315	0.14650161400489156	0.021462722906038238	Del	3.5805056731964657	13
del_chr_12p	-2.4368145835486237	0.10461445738111876	0.07811554257041592	0.006102037991070461	Del	2.4368145835486237	13
del_chr_12q	-2.2492731487834186	0.11928654984908989	0.0971273157183285	0.009433715458647863	Del	2.2492731487834186	13
del_chr_13q	-1.010706299007143	0.0797733051377577	0.045193781900080894	0.0020424779224320795	Del	1.010706299007143	13
del_chr_14q_MAX	-1.3330973128137622	0.09209704871358902	0.06212816499206022	0.0038599088852806565	Del	1.3330973128137622	13
del_chr_15q	-3.7907627960554797	0.196472701558344	0.18346909436428063	0.033660908586849315	Del	3.7907627960554797	13
del_chr_16p	-3.880990334387825	0.10687355952014985	0.08057997366141834	0.006493132155274873	Del	3.880990334387825	13
del_chr_16q_CYLD	-2.3034896444246185	0.09030581298179458	0.05819512986137755	0.0033866731395825974	Del	2.3034896444246185	13
del_chr_17p	-4.016698802728042	0.09719738919789303	0.06783011575214737	0.004600924602949711	Del	4.016698802728042	13
del_chr_17q	-5.804453163067386	0.14971998157256655	0.1320542396088251	0.01743832219866499	Del	5.804453163067386	13
del_chr_18p	-2.5128957544904305	0.12321975284189576	0.10224040985467783	0.010453101407252505	Del	2.5128957544904305	13
del_chr_18q	-2.3303018847488595	0.13394910403505167	0.11505373993252058	0.01323736307246008	Del	2.3303018847488595	13
del_chr_19p	-9.917449768815903	1.41681196849015	1.4150456298725231	2.002354134621326	Del	9.917449768815903	13
del_chr_19q	-5.287689547847433	0.14036000613343938	0.12098691284356472	0.014637833079416327	Del	5.287689547847433	13
del_chr_1p_CDKN2C	-2.4484202493329366	0.09841578124788214	0.06997163286822622	0.004896029406245836	Del	2.4484202493329366	13
del_chr_1p_EVI5	-1.62881832235453	0.08893923400806791	0.057414741896838074	0.0032964525870805336	Del	1.62881832235453	13
del_chr_1p_TENT5C	-2.113165964412589	0.09184174430074885	0.06108117814972167	0.0037309103241580364	Del	2.113165964412589	13
del_chr_1q	-3.1578858465482336	0.1267040867211538	0.10598697024015705	0.011233237860687936	Del	3.1578858465482336	13
